駅（えき）									车站									
使う												使用（动词）
空港（くうこう）							飞机场
新しい（あたらしい）					新的
白い（しろい）							白色的
元気（げんき）							健康
社員（しゃいん）							员工
父（ちち）									父亲
母（はは）									母亲
鞄（かばん）								包
傘（かさ）									雨伞
